id      ,rooms ,area ,rent   ,street                        ,zip_code ,latitude          ,longitude
5239156 ,    1 ,  30 ,  7700 ,Gammel Køge Landevej          ,    2500 ,55.6557474        ,12.5116058
5240200 ,    1 ,  35 ,  7100 ,Poul Reichhardts Vej          ,    2500 ,55.655488         ,12.511339
5189160 ,    4 , 107 , 17800 ,Islands Brygge                ,    2300 ,55.66006059999999 ,12.5688409
5136252 ,    3 ,  85 , 16950 ,Applebys Plads                ,    1411 ,55.671032         ,12.585607
5202619 ,    1 ,  55 ,  8800 ,Støberigade                   ,    2450 ,55.6495537        ,12.5514972
5092337 ,    2 ,  89 , 12815 ,Gyngemose Parkvej             ,    2860 ,55.725437         ,12.4786249
4856955 ,    4 , 117 , 16946 ,Poppelstykket                 ,    2450 ,55.652386         ,12.5119906
5240198 ,    1 ,  31 ,  7200 ,Gl. Køge Landevej             ,    2500 ,55.6557304        ,12.5115847
5181545 ,    1 ,  23 ,  7000 ,C.F. Richs Vej                ,    2000 ,55.68671          ,12.5039269
5188873 ,    1 ,  35 ,  8000 ,Katrinedalsvej                ,    2720 ,55.688441         ,12.4914759
5212120 ,    4 , 125 , 15800 ,Hannemanns Allé               ,    2300 ,55.625388         ,12.5714902
5180441 ,    5 , 162 , 20235 ,Fiolstræde                    ,    1171 ,55.6816853        ,12.5722237
5194025 ,    7 , 214 , 33438 ,Amaliegade                    ,    1256 ,55.6875904        ,12.5959552
5126124 ,    1 ,  28 ,  7488 ,Jorisvej                      ,    2300 ,55.645948         ,12.6361201
5082596 ,    3 , 107 , 19500 ,Frederik VI's Allé            ,    2000 ,55.6767613        ,12.5315235
5239370 ,    2 ,  64 , 11900 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5188888 ,    1 ,  35 ,  6650 ,Rabarbervej                   ,    2400 ,55.69525160000001 ,12.5235729
5236642 ,    1 ,  35 ,  7850 ,Gammel Jernbanevej            ,    2500 ,55.6642472        ,12.5185569
5239491 ,    2 ,  73 , 11525 ,Irmavej                       ,    2610 ,55.676946         ,12.4348753
5211191 ,    4 , 101 , 17500 ,Griffenfeldsgade              ,    2200 ,55.6895574        ,12.5554382
5195416 ,    4 , 112 , 15000 ,Ørestads Boulevard            ,    2300 ,55.6383592        ,12.5836597
5211186 ,    1 ,  51 ,  8575 ,Støberigade                   ,    2450 ,55.6495537        ,12.5514972
5212726 ,    4 , 105 , 14437 ,Kaffevej                      ,    2610 ,55.67617689999999 ,12.4360383
5211320 ,    5 , 115 , 18300 ,Fanny Jensens Plads           ,    2450 ,55.650152         ,12.536134
4873697 ,    3 , 143 , 18500 ,Vesterbrogade                 ,    1620 ,55.6726718        ,12.5584782
5171425 ,    4 , 111 , 17200 ,Vestre Teglgade               ,    2450 ,55.6531338        ,12.5481159
5126148 ,    2 ,  43 ,  9800 ,Rødovre Port                  ,    2610 ,55.66509569999998 ,12.4561535
5206497 ,    5 , 219 , 26950 ,Vesterbrogade                 ,    1620 ,55.6726375        ,12.5524931
5195416 ,    4 , 112 , 15000 ,Ørestads Boulevard            ,    2300 ,55.6383592        ,12.5836597
5195105 ,    2 ,  85 , 18500 ,Tøndergade                    ,    1752 ,55.6703746        ,12.5435301
5211186 ,    1 ,  51 ,  8575 ,Støberigade                   ,    2450 ,55.6495537        ,12.5514972
5185285 ,    4 ,  96 , 14000 ,Hannemanns Allé               ,    2300 ,55.626185         ,12.5762249
5239280 ,    2 ,  99 , 15000 ,Gammel Køge Landevej          ,    2500 ,55.6584229        ,12.51391
4813572 ,    3 , 122 , 15800 ,Amagerbrogade                 ,    2300 ,55.6644419        ,12.6010825
5163219 ,    3 , 124 , 18750 ,Kronprinsessegade             ,    1308 ,55.6867364        ,12.5841335
5179636 ,    1 ,  37 ,  7800 ,Peder Lykkes Vej              ,    2300 ,55.65372190000001 ,12.6031793
5143273 ,    3 , 169 , 17000 ,A. F. Beyers Vej              ,    2720 ,55.6907575        ,12.5106755
5189647 ,    3 , 105 , 15995 ,Havneholmen                   ,    1561 ,55.6601326        ,12.5607638
5205900 ,    3 ,  97 , 14400 ,Strandlodsvej                 ,    2300 ,55.6628699        ,12.6236614
5226441 ,    3 ,  85 , 14100 ,Vestre Teglgade               ,    2300 ,55.6529113        ,12.5489895
4857750 ,    4 , 151 , 29500 ,Vendersgade                   ,    1363 ,55.68517490000001 ,12.5652686
5074399 ,    4 , 101 , 13752 ,Hannemanns Allé               ,    2300 ,55.626185         ,12.5762249
5081664 ,    2 ,  67 , 11050 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5213502 ,    2 ,  58 , 11100 ,C. F. Møllers Allé            ,    2300 ,55.6349679        ,12.5808112
5112376 ,    3 ,  90 , 13240 ,Robert Jacobsens Vej          ,    2300 ,55.6215844        ,12.5734099
5177866 ,    1 ,  39 ,  5937 ,Frederikssundsvej             ,    2700 ,55.7077918        ,12.4853417
5239184 ,    1 ,  29 ,  7300 ,Vanløse Allé                  ,    2720 ,55.6884627        ,12.4943031
5239179 ,    1 ,  30 ,  7300 ,Vanløse Allé                  ,    2720 ,55.6884627        ,12.4943031
5238950 ,    1 ,  30 ,  7500 ,Vanløse Allé                  ,    2720 ,55.6884627        ,12.4943031
5238948 ,    1 ,  30 ,  7500 ,Vanløse Allé                  ,    2720 ,55.6884627        ,12.4943031
5179646 ,    1 ,  37 ,  7700 ,Lærkevej                      ,    2400 ,55.7017902        ,12.5305111
5128103 ,    5 , 114 , 16650 ,Gyldenrisvej                  ,    2300 ,55.640774         ,12.608928
5195105 ,    2 ,  85 , 18500 ,Tøndergade                    ,    1752 ,55.6703746        ,12.5435301
5194530 ,    1 ,  37 ,  7800 ,Domus Vista                   ,    2000 ,55.6710648        ,12.5013937
5239390 ,    3 ,  91 , 14000 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
5171425 ,    4 , 111 , 17200 ,Vestre Teglgade               ,    2450 ,55.6531338        ,12.5481159
5054100 ,    4 , 109 , 14040 ,Kaffevej                      ,    2610 ,55.67641279999999 ,12.4370807
4880219 ,    1 ,  14 ,  5150 ,Rabarbervej                   ,    2400 ,55.6961805        ,12.5240192
5081664 ,    2 ,  67 , 11050 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5239203 ,    1 ,  29 ,  7300 ,Vanløse Allé                  ,    2720 ,55.6884627        ,12.4943031
5179337 ,    6 , 270 , 40365 ,Margrethevej                  ,    2900 ,55.734451         ,12.573912
5028575 ,    4 , 103 , 15500 ,Kenny Drews Vej               ,    2450 ,55.6448471        ,12.5517397
5237519 ,    2 ,  82 , 12850 ,Teglholmsgade                 ,    2450 ,55.6527296        ,12.5454339
5235712 ,    1 ,  29 ,  7400 ,Vanløse Allé                  ,    2720 ,55.6884627        ,12.4943031
5149578 ,    3 , 108 , 17565 ,Nytorv                        ,    1450 ,55.6777785        ,12.5734097
5212077 ,    3 , 104 , 13350 ,Gladsaxevej                   ,    2860 ,55.73964609999999 ,12.4876925
5207006 ,    3 , 105 , 15195 ,Axel Strøbyes Vej             ,    2500 ,55.6597482        ,12.5117821
5238113 ,    3 ,  83 , 12600 ,Else Alfelts Vej              ,    2300 ,55.6176115        ,12.5677736
5112371 ,    3 , 108 , 20200 ,Bordeauxgade                  ,    2150 ,55.7065907        ,12.5953517
5163222 ,    4 ,  95 , 17000 ,Lundtoftegade                 ,    2200 ,55.6974419        ,12.5386965
5179307 ,    2 , 194 , 32000 ,Tuborg Bakkedrag              ,    2900 ,55.7269719        ,12.5776945
5179172 ,    3 ,  90 , 13950 ,Glostervej                    ,    2500 ,55.6538587        ,12.5037334
5139974 ,    4 , 101 , 15750 ,Teglholm Tværvej              ,    2450 ,55.6497034        ,12.5504922
5153025 ,    3 ,  97 , 15999 ,Strandlodsvej                 ,    2300 ,55.664589         ,12.6226802
5216955 ,    1 ,  37 ,  7900 ,Nordens Plads                 ,    2000 ,55.67061899999998 ,12.501294
5211320 ,    5 , 115 , 18300 ,Fanny Jensens Plads           ,    2450 ,55.650152         ,12.536134
5189147 ,    3 ,  69 , 13100 ,Fanny Jensens Plads           ,    2450 ,55.650043         ,12.53649
4559159 ,    2 ,  68 , 12500 ,Klareboderne                  ,    1115 ,55.6812487        ,12.5788233
5237870 ,    1 ,  26 ,  8000 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5195419 ,    4 ,  96 , 13350 ,Robert Jacobsens Vej          ,    2300 ,55.6172555        ,12.5728812
5213502 ,    2 ,  58 , 11100 ,C. F. Møllers Allé            ,    2300 ,55.6349679        ,12.5808112
5118156 ,    4 , 110 , 17250 ,A.C. Meyers Vænge             ,    2450 ,55.6514098        ,12.5418409
5179336 ,    3 ,  65 , 12905 ,Njalsgade                     ,    2300 ,55.6630951        ,12.5935843
5011140 ,    4 , 101 , 14400 ,C.F. Møllers Allé             ,    2300 ,55.6354348        ,12.5771515
5212077 ,    3 , 104 , 13350 ,Gladsaxevej                   ,    2860 ,55.73964609999999 ,12.4876925
5189147 ,    3 ,  69 , 13100 ,Fanny Jensens Plads           ,    2450 ,55.650043         ,12.53649
5179307 ,    2 , 194 , 32000 ,Tuborg Bakkedrag              ,    2900 ,55.7269719        ,12.5776945
5223066 ,    1 ,  31 ,  7400 ,Gl. Køge Landevej             ,    2500 ,55.6557304        ,12.5115847
5159753 ,    2 ,  66 , 12900 ,Nordre Frihavnsgade           ,    2100 ,55.7010242        ,12.5805371
4856927 ,    3 , 107 , 17495 ,Nygade                        ,    1164 ,55.6781275        ,12.5734453
5237943 ,    1 ,  35 ,  8500 ,Rødovre Port                  ,    2610 ,55.66509569999998 ,12.4561535
5179269 ,    1 ,  88 , 18000 ,Dronningens Tværgade          ,    1302 ,55.6841189        ,12.5853513
5224886 ,    2 , 110 , 19800 ,Sankt Peders stræde           ,    1453 ,55.6792122        ,12.5692459
5239347 ,    3 ,  77 , 13200 ,Michael Strunges Vej          ,    2300 ,55.6380014        ,12.581605
5239942 ,    3 , 144 , 30000 ,Tuborg Bakkedrag              ,    2900 ,55.7269719        ,12.5776945
5076098 ,    1 ,  28 ,  9328 ,Njalsgade                     ,    2300 ,55.6635534        ,12.5909995
5121299 ,    4 ,  97 , 16120 ,Faste Batteri Vej             ,    2300 ,55.6644927        ,12.5914391
5143984 ,    3 ,  89 , 13600 ,Pladehals Allé                ,    2450 ,55.6555135        ,12.5478871
5181187 ,    1 ,  49 ,  8500 ,Domus Vista                   ,    2000 ,55.6710648        ,12.5013937
5204394 ,    2 ,  53 ,  9450 ,Gadelandet                    ,    2700 ,55.7106205        ,12.4839747
5183552 ,    3 , 119 , 17900 ,Knabrostræde                  ,    1210 ,55.6779854        ,12.5742545
5185859 ,    1 ,  36 ,  7600 ,Mutzuvej                      ,    2500 ,55.65353409999999 ,12.5023863
5208329 ,    3 ,  87 , 13300 ,Else Alfelts Vej              ,    2300 ,55.6166712        ,12.5659635
5146843 ,    3 ,  96 , 20000 ,Fadet                         ,    1799 ,55.6654905        ,12.5312492
5015732 ,    1 ,  43 , 10000 ,Else Alfelts Vej              ,    2300 ,55.6169586        ,12.5663611
4984281 ,    1 ,  47 ,  8003 ,Rabarbervej                   ,    2400 ,55.69546219999999 ,12.5245579
5078239 ,    3 , 106 , 18700 ,Amager Strandvej              ,    2300 ,55.6588319        ,12.6336433
5184704 ,    3 , 103 , 20900 ,Halmtorvet                    ,    1700 ,55.6681457        ,12.556642
5189681 ,    4 , 126 , 20008 ,Theodore Roosevelts Vej       ,    2450 ,55.6490514        ,12.5352729
5216871 ,    4 , 104 , 16500 ,Tranevej                      ,    2400 ,55.7016409        ,12.5313613
4515306 ,    2 ,  69 , 16500 ,Fadet                         ,    1799 ,55.6651981        ,12.533776
4933797 ,    5 , 126 , 16379 ,Robert Jacobsens Vej          ,    2300 ,55.6213523        ,12.5724367
5059464 ,    4 , 107 , 18400 ,Bomhusvej                     ,    2100 ,55.72244          ,12.5577373
5114871 ,    3 , 124 , 18900 ,Amerika Plads                 ,    2100 ,55.6991961        ,12.5936566
5179338 ,    5 , 192 , 29598 ,Margrethevej                  ,    2900 ,55.734451         ,12.573912
5190071 ,    2 ,  74 , 12950 ,Etta Camerons Vej             ,    2450 ,55.6461064        ,12.5473264
5073502 ,    3 ,  94 , 17800 ,Applebys Plads                ,    1411 ,55.670568         ,12.585183
5112334 ,    3 ,  89 , 13800 ,Pladehals Allé                ,    2450 ,55.6555396        ,12.5482691
5179531 ,    3 , 111 , 19700 ,Anker Heegaards Gade          ,    1571 ,55.67184349999999 ,12.5727964
5202624 ,    4 , 129 , 16100 ,Irmavej                       ,    2610 ,55.6770177        ,12.4355482
5226441 ,    3 ,  85 , 14100 ,Vestre Teglgade               ,    2300 ,55.6529113        ,12.5489895
5184524 ,    4 , 129 , 19400 ,Strandslodsvej                ,    2300 ,55.6645926        ,12.6226752
4962143 ,    3 , 107 , 18500 ,Billedvej                     ,    2150 ,55.7070983        ,12.594016
4996762 ,    1 ,   5 ,  5000 ,Sjælør Boulevard              ,    2500 ,55.6542461        ,12.5249733
5237958 ,    2 ,  54 , 11200 ,Ørestad Boulevard             ,    2300 ,55.6403311        ,12.5829753
5127690 ,    4 ,  94 , 13700 ,Hannemanns Allé               ,    2300 ,55.626185         ,12.5762249
5179650 ,    1 ,  35 ,  8000 ,Lærkevej                      ,    2400 ,55.7017902        ,12.5305111
5237584 ,    1 ,  31 ,  7400 ,Gl. Køge Landevej             ,    2500 ,55.6557304        ,12.5115847
4991153 ,    4 , 173 , 28800 ,Bag Elefanterne               ,    1799 ,55.6675632        ,12.5317266
5217936 ,    4 , 100 , 14100 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5181962 ,    1 ,  49 ,  8500 ,Nordens Plads                 ,    2000 ,55.67061899999998 ,12.501294
5195418 ,    3 ,  88 , 13600 ,Cylindervej                   ,    2450 ,55.6523094        ,12.5564647
5162548 ,    4 , 114 , 16249 ,Elstarvej                     ,    2500 ,55.6569091        ,12.5014271
5184504 ,    4 , 133 , 22167 ,Billedvej                     ,    2150 ,55.7070983        ,12.594016
4900082 ,    5 , 152 , 22000 ,Dronningens Tværgade          ,    1302 ,55.6841189        ,12.5853513
5193031 ,    3 ,  88 , 14400 ,Flydedokken                   ,    2450 ,55.6552264        ,12.5517857
5111828 ,    2 ,  62 , 10050 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5027891 ,    3 ,  83 , 12600 ,Irmavej                       ,    2610 ,55.67698309999999 ,12.4362041
5177881 ,    3 ,  69 , 12800 ,Robert Jacobsens Vej          ,    2300 ,55.6202704        ,12.5734617
5216841 ,    3 ,  71 , 13500 ,Fanny Jensens Plads           ,    2450 ,55.650043         ,12.53649
5111834 ,    4 , 102 , 15475 ,Ørestads Boulevard            ,    2300 ,55.636709         ,12.582897
5118157 ,    2 ,  62 , 15250 ,Pasteursvej                   ,    1799 ,55.6655781        ,12.5338493
5121290 ,    3 , 103 , 14717 ,Sundholmsvej                  ,    2300 ,55.662119         ,12.5964019
5239186 ,    1 ,  25 ,  7550 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5189050 ,    3 , 149 , 36000 ,Tuborg Bakkedrag              ,    2900 ,55.7269719        ,12.5776945
5158077 ,    4 , 122 , 20500 ,Marmorvej                     ,    2100 ,55.703983         ,12.5963263
4856746 ,    2 ,  79 , 14015 ,C V E Knuths Vej              ,    2900 ,55.73273889999999 ,12.5617231
5181918 ,    3 ,  75 , 12700 ,Gyngemose Parkvej             ,    2860 ,55.7275956        ,12.479145
5113429 ,    4 , 123 , 19000 ,Dyrkøb                        ,    1166 ,55.6790029        ,12.5730684
5218737 ,    4 , 222 , 39600 ,Nyhavn                        ,    1051 ,55.6806338        ,12.588782
5112327 ,    3 , 161 , 21000 ,Vesterbrogade                 ,    1620 ,55.6726718        ,12.5584782
5239498 ,    1 ,  45 ,  8500 ,Katrinedalsvej                ,    2720 ,55.6884355        ,12.4915581
5105803 ,    5 , 123 , 16705 ,Robert Jacobsens Vej          ,    2300 ,55.6217108        ,12.5729561
5158075 ,    3 ,  95 , 17950 ,Amager Strandvej              ,    2300 ,55.6588319        ,12.6336433
5073496 ,    3 , 120 , 20560 ,H.C. Ørsteds Vej              ,    1879 ,55.6845849        ,12.5512573
5063978 ,    2 , 142 , 24000 ,Petersborgvej                 ,    2100 ,55.7009546        ,12.5818511
5239212 ,    2 , 115 , 18100 ,VODROFFSVEJ                   ,    1900 ,55.6744905        ,12.5546629
5022937 ,    4 ,  96 , 16500 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
5194070 ,    1 ,  29 ,  6150 ,Gyngemose Parkvej             ,    2860 ,55.7272847        ,12.4799332
5206507 ,    4 , 213 , 27512 ,Kastelsvej                    ,    2100 ,55.6964886        ,12.585991
5216546 ,    1 ,  35 ,  8000 ,Lærkevej                      ,    2400 ,55.7017902        ,12.5305111
5091481 ,    3 , 119 , 21000 ,Dampfærgevej                  ,    2100 ,55.6977766        ,12.5949786
5205494 ,    4 , 183 , 28000 ,Frederiksborggade             ,    1360 ,55.6841496        ,12.5710703
4952408 ,    3 ,  69 , 12900 ,Amager Landevej               ,    2770 ,55.6375594        ,12.6189119
5239922 ,    3 , 100 , 15000 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5143986 ,    2 ,  71 , 11000 ,Frederikssundsvej             ,    2700 ,55.71214740000001 ,12.4720823
5143240 ,    5 , 109 , 16200 ,Clara Pontoppidans Vej        ,    2500 ,55.6580394        ,12.5123552
5123369 ,    3 ,  77 , 18500 ,Sofiegade                     ,    1418 ,55.6713957        ,12.5898148
4857099 ,    1 ,  39 ,  8510 ,Svend Trøsts Vej              ,    1912 ,55.67942499999998 ,12.5514368
5217941 ,    2 ,  52 , 10100 ,Gadelandet                    ,    2700 ,55.7110946        ,12.4792902
5231632 ,    1 ,  35 ,  8200 ,Teglholmsgade                 ,    2450 ,55.6521553        ,12.5492342
4985341 ,    6 , 130 , 18800 ,Vigerslev Alle                ,    2500 ,55.6576533        ,12.488401
5232317 ,    1 ,  29 ,  7400 ,Gl. Køge Landevej             ,    2500 ,55.6557304        ,12.5115847
5126177 ,    1 ,  32 ,  6350 ,Gyngemose Parkvej             ,    2860 ,55.7272197        ,12.4792895
5224889 ,    3 , 108 , 14900 ,Hannemanns Alle               ,    2300 ,55.625353         ,12.5696154
5179135 ,    4 , 115 , 20100 ,Alliancevej                   ,    2450 ,55.647958         ,12.5532168
5153909 ,    2 , 110 , 19000 ,Nyhavn                        ,    1051 ,55.6797463        ,12.5897147
5238458 ,    1 ,  45 ,  8500 ,Katrinedalsvej                ,    2720 ,55.688441         ,12.4914759
5003213 ,    1 ,  47 ,  8018 ,Rabarbervej                   ,    2400 ,55.69546219999999 ,12.5245579
5227861 ,    2 ,  52 , 10500 ,Gadelandet                    ,    2700 ,55.7104602        ,12.4844416
5174549 ,    1 ,  35 ,  8200 ,Teglholmsgade                 ,    2450 ,55.6521553        ,12.5492342
5205910 ,    4 , 118 , 18000 ,Teglholmens Østkaj            ,    2450 ,55.6492942        ,12.5533005
5210868 ,    1 ,  37 ,  8195 ,Nordre Fasanvej               ,    2000 ,55.6953574        ,12.5347536
5235711 ,    1 ,  31 ,  7400 ,Vanløse Allé                  ,    2720 ,55.6884627        ,12.4943031
