id,rooms,area,rent,norm_rent,latitude,longitude
4979547,3.0,70.0,14300,204.29,55.637997,12.580752
5111824,4.0,98.0,13800,140.82,55.682422,12.454567
4562399,1.0,94.0,17200,182.98,55.658128,12.567894
5126156,3.0,86.0,14100,163.95,55.665523,12.456098
4991855,4.0,124.0,17100,137.9,55.619128,12.568626
5267771,1.0,81.0,16600,204.94,55.657744,12.567416
5015724,1.0,43.0,10200,237.21,55.616959,12.566361
4953588,4.0,93.0,13750,147.85,55.675954,12.434568
2502804,3.0,98.0,13500,137.76,55.620789,12.57112
5080368,2.0,65.0,11200,172.31,55.676449,12.436417
5079067,3.0,118.0,17900,151.69,55.644008,12.549817
5267772,2.0,81.0,16500,203.7,55.657744,12.567416
5115264,3.0,99.0,14050,141.92,55.636709,12.582897
5113957,2.0,62.0,11050,178.23,55.676449,12.436417
4979581,3.0,76.0,14500,190.79,55.638325,12.58099
5076068,3.0,85.0,13000,152.94,55.676449,12.436417
4979381,2.0,66.0,12500,189.39,55.638237,12.581356
5015716,1.0,43.0,10500,244.19,55.61687,12.566039
5015069,2.0,48.0,11100,231.25,55.705378,12.543452
5092242,4.0,93.0,13700,147.31,55.711542,12.480989
4940716,5.0,142.0,17400,122.54,55.688955,12.449246
5126161,3.0,78.0,14700,188.46,55.665523,12.456098
5019423,1.0,61.0,14500,237.7,55.668717,12.61303
4979399,3.0,76.0,13500,177.63,55.638315,12.581096
5101507,4.0,99.0,14500,146.46,55.688955,12.449246
4946174,2.0,74.0,11600,156.76,55.682562,12.456123
5059093,4.0,102.0,15900,155.88,55.616553,12.568129
5054981,4.0,104.0,16300,156.73,55.61897,12.567802
5092266,4.0,99.0,14050,141.92,55.711542,12.480989
5083088,4.0,104.0,14400,138.46,55.671176,12.472884
5092287,4.0,95.0,13750,144.74,55.711801,12.480088
4790506,5.0,111.0,15500,139.64,55.61897,12.567802
4961434,2.0,65.0,11000,169.23,55.676449,12.436417
4979498,2.0,60.0,12300,205.0,55.637755,12.580868
5015711,1.0,43.0,10600,246.51,55.61687,12.566039
4979410,2.0,57.0,11600,203.51,55.638307,12.581241
4837610,2.0,80.0,11495,143.69,55.705114,12.435315
4979534,2.0,61.0,11700,191.8,55.637897,12.580714
4956090,2.0,64.0,11150,174.22,55.617418,12.566349
5268095,4.0,103.0,17800,172.82,55.618872,12.568731
4953608,2.0,65.0,11350,174.62,55.676449,12.436417
5052996,2.0,62.0,11150,179.84,55.676449,12.436417
5015723,3.0,89.0,13600,152.81,55.616959,12.566361
5092275,4.0,92.0,14150,153.8,55.711801,12.480088
4976192,2.0,149.0,27900,187.25,55.657744,12.567416
4979573,2.0,59.0,11800,200.0,55.638214,12.58092
4979539,2.0,61.0,11700,191.8,55.637897,12.580714
4956122,2.0,64.0,10850,169.53,55.617418,12.566349
4739956,2.0,74.0,11500,155.41,55.682562,12.456123
5116686,2.0,69.0,13500,195.65,55.676449,12.436417
5023907,4.0,96.0,16500,171.88,55.619409,12.567984
4979475,2.0,52.0,11400,219.23,55.637841,12.58114
4938987,3.0,80.0,12350,154.38,55.676449,12.436417
5059087,4.0,102.0,17900,175.49,55.619638,12.568158
4953590,3.0,80.0,12250,153.12,55.676449,12.436417
4953546,4.0,94.0,13850,147.34,55.671176,12.472884
5015666,5.0,112.0,16200,144.64,55.616521,12.566203
4977163,2.0,69.0,13500,195.65,55.676449,12.436417
4947002,3.0,97.0,14500,149.48,55.619409,12.567984
4999343,4.0,108.0,16500,152.78,55.619409,12.567984
5003626,2.0,80.0,11495,143.69,55.705114,12.435315
4953602,2.0,62.0,11100,179.03,55.676449,12.436417
4956071,2.0,63.0,11150,176.98,55.617418,12.566349
4956066,2.0,65.0,11350,174.62,55.617418,12.566349
5049519,4.0,103.0,17800,172.82,55.618872,12.568731
4956117,2.0,64.0,11150,174.22,55.617418,12.566349
4956114,2.0,64.0,11150,174.22,55.617418,12.566349
4848797,4.0,102.0,17100,167.65,55.648427,12.553615
4979402,3.0,76.0,13900,182.89,55.638315,12.581096
5049520,4.0,103.0,15200,147.57,55.619409,12.567984
5050670,4.0,103.0,15200,147.57,55.619409,12.567984
5050468,5.0,111.0,16400,147.75,55.61897,12.567802
5061893,4.0,102.0,16800,164.71,55.649175,12.553826
4979490,3.0,85.0,13900,163.53,55.637749,12.581051
5053726,4.0,104.0,16300,156.73,55.61897,12.567802
4989944,2.0,62.0,10850,175.0,55.676449,12.436417
4979597,2.0,63.0,11800,187.3,55.634942,12.579119
5015068,2.0,48.0,11300,235.42,55.705378,12.543452
4956064,2.0,64.0,11650,182.03,55.617418,12.566349
4956183,1.0,60.0,14500,241.67,55.668717,12.61303
4914140,4.0,103.0,15200,147.57,55.617954,12.567574
4979386,3.0,72.0,13200,183.33,55.638307,12.581241
4979606,4.0,95.0,17400,183.16,55.634942,12.579119
4979566,2.0,64.0,12000,187.5,55.638214,12.58092
4979383,2.0,57.0,12200,214.04,55.638307,12.581241
5015497,3.0,104.0,16200,155.77,55.649175,12.554973
5050671,4.0,103.0,17800,172.82,55.618872,12.568731
4979394,3.0,77.0,13900,180.52,55.638237,12.581356
4979601,2.0,63.0,12500,198.41,55.634942,12.579119
4946996,4.0,103.0,14500,140.78,55.619409,12.567984
4960635,4.0,94.0,13850,147.34,55.671176,12.472884
4953542,4.0,103.0,14350,139.32,55.671176,12.472884
4979390,3.0,72.0,13700,190.28,55.638307,12.581241
4947001,3.0,97.0,14200,146.39,55.619409,12.567984
4979553,2.0,60.0,12400,206.67,55.637997,12.580752
4979593,2.0,60.0,12300,205.0,55.634942,12.579119
4979569,3.0,70.0,14200,202.86,55.638214,12.58092
4956075,2.0,65.0,11550,177.69,55.617418,12.566349
4956118,2.0,65.0,11150,171.54,55.617418,12.566349
4979533,2.0,68.0,12600,185.29,55.637843,12.580475
4742664,2.0,73.0,11495,157.47,55.705114,12.435315
4979387,3.0,72.0,13300,184.72,55.638307,12.581241
4999407,4.0,108.0,16500,152.78,55.619409,12.567984
5262433,3.0,66.0,13750,208.33,55.62027,12.573462
4979391,3.0,78.0,14000,179.49,55.638237,12.581356
4979603,4.0,95.0,16900,177.89,55.634942,12.579119
4979507,2.0,66.0,12400,187.88,55.637664,12.580775
4979525,4.0,105.0,16600,158.1,55.637843,12.580475
4979388,3.0,72.0,13400,186.11,55.638307,12.581241
4979421,2.0,79.0,12900,163.29,55.638175,12.581597
4979409,2.0,57.0,11700,205.26,55.638307,12.581241
4979602,4.0,95.0,16800,176.84,55.634942,12.579119
4979582,2.0,59.0,11700,198.31,55.638325,12.58099
4979538,2.0,68.0,12600,185.29,55.637897,12.580714
4979568,3.0,70.0,13700,195.71,55.638214,12.58092
4979558,3.0,79.0,15200,192.41,55.638117,12.580798
4979504,2.0,67.0,12200,182.09,55.637664,12.580775
4979407,2.0,57.0,12000,210.53,55.638315,12.581096
4979499,2.0,61.0,12100,198.36,55.637755,12.580868
4979575,2.0,59.0,12300,208.47,55.638214,12.58092
4979395,3.0,78.0,14500,185.9,55.638237,12.581356
4979392,3.0,78.0,14100,180.77,55.638237,12.581356
4843582,4.0,151.0,19000,125.83,55.655865,12.609897
4705333,4.0,97.0,14400,148.45,55.688955,12.449246
4979526,4.0,105.0,17200,163.81,55.637843,12.580475
4954520,4.0,103.0,18200,176.7,55.618872,12.568731
4956084,2.0,64.0,11450,178.91,55.617418,12.566349
5003238,5.0,127.0,16650,131.1,55.705827,12.433875
4979411,2.0,66.0,12700,192.42,55.638237,12.581356
4940717,4.0,105.0,14600,139.05,55.688955,12.449246
4946983,3.0,69.0,13525,196.01,55.618372,12.573111
5003239,5.0,127.0,16150,127.17,55.705827,12.433875
4921403,4.0,103.0,14500,140.78,55.619409,12.567984
4936081,5.0,143.0,17400,121.68,55.68367,12.453949
4991148,2.0,95.0,12995,136.79,55.690277,12.46194
3171365,2.0,84.0,13500,160.71,55.689304,12.56017
4954414,4.0,103.0,18200,176.7,55.618872,12.568731
4800682,3.0,97.0,14500,149.48,55.619409,12.567984
4897526,1.0,64.0,10800,168.75,55.67729,12.57116
4979510,4.0,109.0,16800,154.13,55.637664,12.580775
4897528,1.0,77.0,13000,168.83,55.681249,12.578823
5275339,1.0,42.0,8900,211.9,55.705378,12.543452
4981096,1.0,63.0,13500,214.29,55.722914,12.578558
4979542,2.0,61.0,12200,200.0,55.637897,12.580714
5275338,1.0,42.0,8900,211.9,55.705378,12.543452
5275422,2.0,77.0,11650,151.3,55.671176,12.472884
5275275,2.0,68.0,10600,155.88,55.711801,12.480088
5160103,1.0,49.0,9500,193.88,55.646065,12.625307
4660435,5.0,163.0,30000,184.05,55.677887,12.566646
5275435,3.0,70.0,13000,185.71,55.619409,12.567984
5275434,4.0,101.0,14975,148.27,55.677015,12.433977
4924299,4.0,102.0,17100,167.65,55.649175,12.553826
5275423,4.0,94.0,13950,148.4,55.671176,12.472884
4765067,3.0,97.0,14200,146.39,55.619409,12.567984
3750969,2.0,66.0,12000,181.82,55.664507,12.502354
5263679,4.0,135.0,16900,125.19,55.677092,12.433984
4957814,4.0,104.0,17700,170.19,55.649175,12.554973
5249767,3.0,68.0,5700,83.82,55.690001,12.558017
4565940,4.0,279.0,40000,143.37,55.737793,12.578525
5238510,1.0,56.0,12500,223.21,55.742989,12.578678
5272354,1.0,28.0,8800,314.29,55.663553,12.591
4897525,1.0,51.0,8900,174.51,55.696573,12.543897
4416278,2.0,76.0,12500,164.47,55.71185,12.571288
5267773,2.0,81.0,16000,197.53,55.657744,12.567416
5091447,3.0,139.0,18750,134.89,55.676193,12.471977
4897524,2.0,77.0,12000,155.84,55.667443,12.513845
4645561,2.0,66.0,12000,181.82,55.664507,12.502354
5144888,3.0,115.0,18500,160.87,55.662557,12.5711
5024239,1.0,104.0,17500,168.27,55.694299,12.570361
5212656,2.0,124.0,19500,157.26,55.67841,12.525911
4645560,2.0,64.0,12000,187.5,55.664507,12.502354
5153908,3.0,140.0,23000,164.29,55.686128,12.589264
4907462,3.0,78.0,4900,62.82,55.743446,12.501736
4991147,2.0,88.0,13000,147.73,55.712424,12.474915
5248755,2.0,109.0,21000,192.66,55.6737,12.541464
4438918,2.0,66.0,5260,79.7,55.648242,12.49238
5190043,1.0,58.0,13000,224.14,55.664572,12.521411
4985909,2.0,74.0,18000,243.24,55.675306,12.51815
4478130,2.0,54.0,6800,125.93,55.705868,12.578911
5266789,1.0,57.0,8215,144.12,55.657871,12.500791
5121291,2.0,66.0,11838,179.36,55.656761,12.503792
5239954,3.0,64.0,12798,199.97,55.663095,12.593584
5117815,1.0,50.0,10500,210.0,55.684119,12.585351
5274037,3.0,90.0,15400,171.11,55.666593,12.62708
5127686,3.0,93.0,12382,133.14,55.626185,12.576225
5256244,3.0,72.0,13000,180.56,55.656704,12.590547
5007481,4.0,110.0,14341,130.37,55.652939,12.51822
5261122,1.0,18.0,4900,272.22,55.62169,12.612074
5249731,1.0,100.0,6900,69.0,55.736143,12.512108
5242854,4.0,130.0,22100,170.0,55.671061,12.583902
5249724,1.0,9.0,3000,333.33,55.681845,12.517944
5211292,2.0,62.0,12400,200.0,55.651934,12.542414
4920071,4.0,177.0,26560,150.06,55.677779,12.57341
5266736,1.0,34.0,6800,200.0,55.655898,12.503485
5112248,3.0,79.0,13118,166.05,55.660841,12.50309
5087576,4.0,147.0,18606,126.57,55.683053,12.572715
5252908,1.0,54.0,8700,161.11,55.655187,12.548544
4956120,2.0,64.0,10350,161.72,55.617418,12.566349
5181532,2.0,90.0,13900,154.44,55.659896,12.57005
5153116,5.0,140.0,19500,139.29,55.650345,12.54092
5206497,5.0,219.0,26950,123.06,55.672638,12.552493
5242870,2.0,65.0,10950,168.46,55.682748,12.455784
5189160,4.0,107.0,17800,166.36,55.660061,12.568841
5226441,3.0,85.0,14100,165.88,55.652911,12.548989
5107624,4.0,142.0,25150,177.11,55.675754,12.575112
5272093,2.0,58.0,12300,212.07,55.619018,12.570785
5194094,2.0,77.0,12200,158.44,55.658142,12.511876
5207006,3.0,105.0,15195,144.71,55.659748,12.511782
5189682,3.0,96.0,14975,155.99,55.649051,12.535273
5266737,1.0,36.0,7000,194.44,55.655898,12.503485
5242920,4.0,113.0,17982,159.13,55.658853,12.559362
5028575,4.0,103.0,14995,145.58,55.644847,12.55174
5242876,3.0,103.0,17300,167.96,55.703478,12.59414
5239438,1.0,60.0,14000,233.33,55.707513,12.576216
5242802,3.0,87.0,13200,151.72,55.634592,12.579425
5224860,3.0,70.0,13250,189.29,55.619128,12.568626
5274287,1.0,29.0,7500,258.62,55.688463,12.494303
5274290,1.0,29.0,7300,251.72,55.688463,12.494303
5212726,4.0,105.0,14437,137.5,55.676177,12.436038
5261870,3.0,91.0,13800,151.65,55.651934,12.542414
5149578,3.0,108.0,17565,162.64,55.677779,12.57341
5263153,5.0,146.0,15938,109.16,55.606708,12.59336
5242853,4.0,103.0,14950,145.15,55.682748,12.455784
5239215,3.0,59.0,11700,198.31,55.727596,12.479145
5194142,4.0,101.0,14775,146.29,55.636709,12.582897
5242874,5.0,148.0,20995,141.86,55.653751,12.549599
5272674,3.0,80.0,13600,170.0,55.609727,12.583102
5237947,1.0,35.0,7500,214.29,55.665096,12.456153
5268791,2.0,29.0,10750,370.69,55.680677,12.518295
5111828,2.0,62.0,10050,162.1,55.676449,12.436417
5237519,2.0,82.0,12850,156.71,55.65273,12.545434
5114871,3.0,124.0,18900,152.42,55.699196,12.593657
5242848,3.0,109.0,14250,130.73,55.682748,12.455784
5242864,3.0,87.0,13300,152.87,55.682748,12.455784
5242839,3.0,86.0,12950,150.58,55.682748,12.455784
5242863,2.0,74.0,12200,164.86,55.682748,12.455784
5242844,3.0,97.0,13800,142.27,55.682748,12.455784
5242856,3.0,109.0,13950,127.98,55.682748,12.455784
5239385,2.0,66.0,12200,184.85,55.637664,12.580775
5205806,2.0,45.0,11000,244.44,55.705286,12.543816
5242845,3.0,109.0,14500,133.03,55.682748,12.455784
4952408,3.0,69.0,12900,186.96,55.637559,12.618912
5080334,5.0,184.0,29992,163.0,55.684456,12.551164
5239346,3.0,96.0,14000,145.83,55.638175,12.581597
5206507,4.0,213.0,27512,129.16,55.696489,12.585991
4857099,1.0,39.0,8510,218.21,55.679425,12.551437
5246667,3.0,91.0,14000,153.85,55.653284,12.519206
5217945,4.0,108.0,16700,154.63,55.654485,12.568302
5246654,1.0,28.0,8033,286.89,55.645948,12.63612
5239408,2.0,60.0,11800,196.67,55.637997,12.580752
5252851,4.0,103.0,16925,164.32,55.648154,12.552848
5240230,3.0,94.0,13900,147.87,55.638001,12.581605
5240217,3.0,108.0,14700,136.11,55.638175,12.581597
5242852,3.0,99.0,13800,139.39,55.682748,12.455784
5248000,1.0,37.0,6900,186.49,55.703754,12.537448
5242794,4.0,101.0,15200,150.5,55.677018,12.435548
5242834,3.0,90.0,13400,148.89,55.682748,12.455784
5126177,1.0,32.0,6350,198.44,55.72722,12.47929
5239433,2.0,58.0,12100,208.62,55.638325,12.58099
5239338,4.0,140.0,18000,128.57,55.638175,12.581597
5242846,2.0,76.0,11950,157.24,55.682748,12.455784
5003234,1.0,90.0,18500,205.56,55.664934,12.535803
5189681,4.0,126.0,20008,158.79,55.649051,12.535273
5193031,3.0,88.0,14400,163.64,55.655226,12.551786
5242862,2.0,83.0,12500,150.6,55.682748,12.455784
5243715,2.0,84.0,12500,148.81,55.683006,12.456226
5127690,4.0,94.0,13700,145.74,55.626185,12.576225
5261726,4.0,97.0,16300,168.04,55.664593,12.622675
5253204,3.0,100.0,13900,139.0,55.735488,12.512497
5252177,2.0,54.0,11950,221.3,55.636724,12.580009
5243016,2.0,63.0,12800,203.17,55.618372,12.573111
5248808,4.0,111.0,14047,126.55,55.676152,12.436159
5239921,4.0,140.0,18200,130.0,55.638175,12.581597
5143982,3.0,88.0,14100,160.23,55.655226,12.551786
5239928,3.0,100.0,15600,156.0,55.638175,12.581597
5015489,4.0,162.0,32000,197.53,55.686293,12.591646
5239918,2.0,66.0,12950,196.21,55.638237,12.581356
5015494,4.0,223.0,30000,134.53,55.680591,12.589616
5247354,1.0,44.0,8695,197.61,55.695357,12.534754
5239389,4.0,109.0,17300,158.72,55.637664,12.580775
5239345,4.0,113.0,17100,151.33,55.638001,12.581605
5272715,3.0,72.0,12400,172.22,55.726775,12.477716
5117402,5.0,122.0,25000,204.92,55.741758,12.578883
5240221,3.0,69.0,13200,191.3,55.637921,12.581371
5239926,4.0,118.0,16600,140.68,55.638175,12.581597
5240225,3.0,96.0,14900,155.21,55.638175,12.581597
5074385,4.0,106.0,16300,153.77,55.648818,12.551925
5240228,3.0,77.0,13600,176.62,55.638001,12.581605
5240220,3.0,100.0,15300,153.0,55.638175,12.581597
5248759,2.0,66.0,12350,187.12,55.61816,12.568349
5239383,2.0,60.0,12100,201.67,55.637755,12.580868
5246666,1.0,37.0,5595,151.22,55.707792,12.485342
5239407,2.0,60.0,11700,195.0,55.637997,12.580752
5239427,3.0,76.0,14400,189.47,55.638325,12.58099
5239392,3.0,95.0,14100,148.42,55.637664,12.580775
5239344,4.0,113.0,17200,152.21,55.638001,12.581605
5239420,3.0,70.0,14100,201.43,55.638214,12.58092
5239421,2.0,59.0,12200,206.78,55.638214,12.58092
5242836,3.0,86.0,12950,150.58,55.682748,12.455784
5217943,4.0,127.0,20000,157.48,55.653492,12.567663
5190088,4.0,113.0,19779,175.04,55.658841,12.559367
4920074,4.0,107.0,13900,129.91,55.635753,12.580312
5239430,2.0,58.0,12200,210.34,55.638325,12.58099
5239399,2.0,64.0,13200,206.25,55.637843,12.580475
5239384,2.0,68.0,12300,180.88,55.637755,12.580868
5107670,4.0,110.0,16000,145.45,55.644467,12.548225
5239417,2.0,64.0,12300,192.19,55.638117,12.580798
5239381,2.0,60.0,12000,200.0,55.637755,12.580868
5239428,2.0,57.0,12000,210.53,55.638307,12.581241
5239360,3.0,65.0,13500,207.69,55.637841,12.58114
5239365,2.0,71.0,12500,176.06,55.637749,12.581051
5239409,2.0,68.0,12400,182.35,55.637897,12.580714
5239350,2.0,71.0,12700,178.87,55.637749,12.581051
5239426,3.0,76.0,14000,184.21,55.638325,12.58099
5238107,3.0,85.0,13100,154.12,55.676449,12.436417
5092277,4.0,103.0,14000,135.92,55.71124,12.480251
5240227,3.0,100.0,15100,151.0,55.638175,12.581597
5239431,2.0,58.0,11600,200.0,55.638325,12.58099
5189679,2.0,67.0,12342,184.21,55.649051,12.535273
5268508,2.0,107.0,19900,185.98,55.671549,12.573398
5121300,3.0,86.0,14708,171.02,55.663095,12.593584
5239924,4.0,140.0,18500,132.14,55.638175,12.581597
5252871,3.0,83.0,12500,150.6,55.711542,12.480989
4856590,4.0,101.0,15822,156.65,55.656909,12.501427
5011141,3.0,83.0,12500,150.6,55.67683,12.436433
5239342,4.0,125.0,17200,137.6,55.638175,12.581597
5252932,5.0,185.0,31000,167.57,55.687183,12.590373
5213855,4.0,135.0,16900,125.19,55.677018,12.435548
5243024,4.0,101.0,15200,150.5,55.677092,12.433984
5190087,2.0,63.0,12492,198.29,55.649051,12.535273
5033195,3.0,96.0,13900,144.79,55.65517,12.552813
5159791,3.0,107.0,24500,228.97,55.686197,12.589313
5185812,1.0,35.0,8222,234.91,55.679425,12.551437
5220335,3.0,84.0,14800,176.19,55.639891,12.58291
5252873,3.0,68.0,12050,177.21,55.711095,12.47929
5262870,3.0,104.0,14500,139.42,55.62641,12.576012
5262285,1.0,38.0,8000,210.53,55.688441,12.491476
5077619,3.0,178.0,26000,146.07,55.680632,12.579264
5181534,4.0,112.0,16800,150.0,55.727213,12.472785
5112289,1.0,43.0,8385,195.0,55.701219,12.535712
5252442,3.0,82.0,14000,170.73,55.61687,12.566039
5164133,4.0,96.0,13900,144.79,55.711801,12.480088
5054125,4.0,125.0,15750,126.0,55.646049,12.614843
5121842,4.0,111.0,16600,149.55,55.663155,12.623858
5239343,4.0,118.0,16800,142.37,55.638175,12.581597
5015660,1.0,43.0,10300,239.53,55.616521,12.566203
5117368,5.0,126.0,14800,117.46,55.60709,12.593329
5077767,3.0,115.0,20000,173.91,55.660855,12.586019
4882686,3.0,90.0,14100,156.67,55.65614,12.550588
5246615,3.0,72.0,11950,165.97,55.71046,12.484442
5185811,1.0,36.0,8393,233.14,55.679425,12.551437
5206510,4.0,130.0,17995,138.42,55.6451,12.55097
5264951,3.0,79.0,11350,143.67,55.711542,12.480989
5217354,3.0,121.0,17300,142.98,55.659761,12.515062
5247995,1.0,36.0,6900,191.67,55.703754,12.537448
5175901,2.0,140.0,27000,192.86,55.740025,12.551933
5263631,3.0,65.0,13100,201.54,55.637921,12.581371
5110004,3.0,101.0,14517,143.73,55.621422,12.573417
4899794,4.0,99.0,16536,167.03,55.664493,12.591439
5248784,2.0,75.0,12900,172.0,55.64467,12.548298
4856635,3.0,106.0,16120,152.08,55.706205,12.53494
5083109,3.0,90.0,13474,149.71,55.726062,12.478646
4956119,2.0,65.0,10850,166.92,55.617418,12.566349
5246669,4.0,98.0,13000,132.65,55.725046,12.474233
5239362,3.0,69.0,13400,194.2,55.637921,12.581371
5272637,4.0,98.0,14800,151.02,55.726775,12.477716
5239410,3.0,74.0,13700,185.14,55.638117,12.580798
5247998,1.0,44.0,7300,165.91,55.703754,12.537448
4629522,4.0,95.0,13600,143.16,55.677028,12.436588
5247644,3.0,77.0,13000,168.83,55.652135,12.557064
5252874,2.0,68.0,10600,155.88,55.711801,12.480088
5246703,2.0,76.0,12450,163.82,55.682748,12.455784
5262283,3.0,85.0,11500,135.29,55.705114,12.435315
5239353,3.0,69.0,13600,197.1,55.637921,12.581371
5179156,4.0,100.0,16995,169.95,55.65273,12.545434
5239367,2.0,61.0,12100,198.36,55.637755,12.580868
4956121,2.0,64.0,10350,161.72,55.617418,12.566349
5092288,4.0,95.0,13900,146.32,55.711801,12.480088
5218679,4.0,81.0,13900,171.6,55.61897,12.567802
5107607,5.0,126.0,16500,130.95,55.711542,12.480989
5130189,1.0,30.0,6250,208.33,55.727285,12.479933
4879729,2.0,111.0,18520,166.85,55.661812,12.569668
5179308,2.0,108.0,22900,212.04,55.726972,12.577694
5240232,2.0,57.0,12200,214.04,55.638315,12.581096
5112273,2.0,67.0,12678,189.22,55.649051,12.535273
5271991,3.0,80.0,12150,151.88,55.71046,12.484442
5216854,3.0,104.0,14250,137.02,55.671176,12.472884
4956218,3.0,106.0,13350,125.94,55.739609,12.48682
5126149,2.0,43.0,9600,223.26,55.665096,12.456153
5219042,4.0,134.0,17250,128.73,55.676193,12.471977
5143910,2.0,102.0,15300,150.0,55.6919,12.483505
4956093,2.0,64.0,11350,177.34,55.617418,12.566349
5264979,2.0,43.0,10250,238.37,55.651556,12.511923
4991840,1.0,43.0,9740,226.51,55.679425,12.551437
5007477,4.0,108.0,15132,140.11,55.676413,12.437081
5194032,4.0,94.0,14900,158.51,55.619409,12.567984
4979403,2.0,57.0,11700,205.26,55.638315,12.581096
5247692,3.0,116.0,21414,184.6,55.649051,12.535273
5060278,3.0,94.0,12500,132.98,55.636709,12.582897
5117370,5.0,146.0,15901,108.91,55.606541,12.593405
5143239,5.0,153.0,16950,110.78,55.705827,12.433875
5262442,2.0,63.0,11600,184.13,55.652309,12.556465
5136255,2.0,62.0,10950,176.61,55.676449,12.436417
5037819,4.0,140.0,16300,116.43,55.636472,12.581225
5181519,2.0,43.0,9800,227.91,55.665096,12.456153
5246653,1.0,28.0,8033,286.89,55.645948,12.63612
4966923,4.0,95.0,13850,145.79,55.676983,12.436204
5112370,3.0,101.0,14516,143.72,55.621422,12.573417
5112399,3.0,116.0,19100,164.66,55.661812,12.569668
5246673,3.0,87.0,11750,135.06,55.72453,12.474464
5246694,2.0,76.0,12450,163.82,55.682748,12.455784
5252878,3.0,74.0,11900,160.81,55.711095,12.47929
5246695,2.0,71.0,12250,172.54,55.682748,12.455784
5246710,4.0,106.0,15200,143.4,55.682748,12.455784
5063195,3.0,83.0,12700,153.01,55.67685,12.43622
5092291,4.0,102.0,14000,137.25,55.71124,12.480251
4979595,2.0,63.0,11400,180.95,55.634942,12.579119
4956077,2.0,64.0,10750,167.97,55.617418,12.566349
5216833,4.0,103.0,14162,137.5,55.676421,12.436609
5217942,4.0,102.0,14000,137.25,55.71124,12.480251
5252434,3.0,96.0,15892,165.54,55.660841,12.50309
5037821,4.0,106.0,14700,138.68,55.636125,12.581212
